24376456	rs10770612	Aortic root size	-7.69897	table	3	26	4
23935956	rs1155865	mean corpuscular hemoglobin concentration	-7.5157	table	0	1	1
23935956	rs1887582	mean corpuscular hemoglobin concentration	-6.425969	table	0	2	1
25367360	rs10226930	RA	-1000	table	3	4	1
23118974	rs8039195	Eye C'	-17.55752	table	1	4	1
23118974	rs2033739	Skin M	-5.340084	table	1	8	1
23118974	rs1667394	Eye C'	-19.716699	table	1	2	1
23118974	rs262825	Hair M	-5.100179	table	1	9	1
23118974	rs1635168	Eye C'	-8.931814	table	1	6	1
23118974	rs9809315	Skin M	-6.747147	table	1	7	1
23118974	rs886890	Eye C'	-5.247952	table	1	5	1
23118974	rs702477	Eye C'	-6.886057	table	1	3	1
24386095	rs328	triglycerides	-9.60206	table	1	5	1
24386095	rs1160985	LDL	-12.434152	table	1	11	1
24386095	rs10045497	LDL	-11.924453	table	1	4	1
24386095	rs3764261	HDL	-24.714443	table	1	12	1
24386095	rs651821	triglycerides	-58.623423	table	1	9	1
24386095	rs2043085	HDL	-7.812479	table	1	10	1
24386095	rs11207995	total cholesterol	-9.239578	table	1	2	1
24386095	rs507666	total cholesterol	-10.449772	table	1	7	1
24386095	rs328	HDL	-13.772113	table	1	6	1
24386095	rs507666	LDL	-10.677781	table	1	8	1
24386095	rs10045497	total cholesterol	-7.809668	table	1	3	1
24386095	rs599839	LDL	-20.522879	table	2	2	2
24386095	rs6754295	HDL	-7.356547	table	2	7	2
24386095	rs12740374	LDL	-41.69897	table	2	4	2
24386095	rs646776	LDL	-28.522879	table	2	3	2
24386095	rs693	HDL	-6.886057	table	2	6	2
24386095	rs673548	HDL	-6.130768	table	2	5	2
20921969	rs4959235	quetiapine/QTc	-6.812479	table	3	2	1
20921969	rs10458561	risperidone/QTc	-6.41005	table	3	1	1
20921969	rs16895513	risperidone/QTc	-5.899629	table	3	3	1
20921969	rs6468544	risperidone/QTc	-6.074688	table	3	4	1
17903303	rs6053733	Common carotid artery intimal medial thickness	-5.431798	table	1	34	2
17903303	rs2390582	Coronary artery calcification	-5.853872	table	1	4	2
17903303	rs17030524	Abdominal aortic calcification	-1000	table	1	66	2
17903303	rs1320267	Ankle brachial index	-5.161151	table	1	11	2
17903303	rs1350445	Ankle brachial index	-5.070581	table	1	12	2
17903303	rs10483853	Coronary artery calcification	-5.21467	table	1	7	2
17903303	rs714647	Internal carotid artery intimal medial thickness	-1000	table	1	70	2
17903303	rs4814615	Common carotid artery intimal medial thickness	-5.468521	table	1	33	2
17903303	rs10483084	Ankle brachial index	-1000	table	1	74	2
17903303	rs6832344	Ankle brachial index	-5.0	table	1	38	2
17903303	rs1502050	Ankle brachial index	-5.060481	table	1	13	2
17903303	rs300574	Internal carotid artery intimal medial thickness	-1000	table	1	69	2
17903303	rs2896103	Ankle brachial index	-5.346787	table	1	6	2
17903303	rs10832008	Internal carotid artery intimal medial thickness	-1000	table	1	76	2
17903303	rs1106679	Coronary artery calcification	-1000	table	1	71	2
17903303	rs3849150	Abdominal aortic calcification	-5.79588	table	1	5	2
17903303	rs10507130	Coronary artery calcification	-5.173925	table	1	10	2
17903303	rs959987	Internal carotid artery intimal medial thickness	-1000	table	1	64	2
17903303	rs590183	Ankle brachial index	-5.065502	table	1	37	2
17903303	rs7715811	Ankle brachial index	-5.19382	table	1	9	2
17903303	rs1376877	Internal carotid artery intimal medial thickness	-6.420216	table	1	3	2
17903303	rs7000744	Coronary artery calcification	-1000	table	1	73	2
17903303	rs394884	Ankle brachial index	-1000	table	1	68	2
17903303	rs9302997	Ankle brachial index	-5.29243	table	1	36	2
17903303	rs1454183	Abdominal aortic calcification	-1000	table	1	72	2
17903303	rs1400544	Common carotid artery intimal medial thickness	-5.207608	table	1	8	2
17903303	rs10499903	Ankle brachial index	-5.387216	table	1	35	2
17903303	rs1948685	Internal carotid artery intimal medial thickness	-1000	table	1	75	2
17903303	rs1180937	Internal carotid artery intimal medial thickness	-1000	table	1	65	2
17903303	rs10483853	Coronary artery calcification	-5.008774	table	2	19	2
17903303	rs1467558	Coronary artery calcification	-1000	table	3	39	3
17903303	rs3853250	Ankle brachial index	-1000	table	3	8	3
17903303	rs10505346	Ankle brachial index	-1000	table	3	22	3
17903303	rs3762823	Common carotid artery intimal medial thickness	-1000	table	3	3	3
17903303	rs725467	Abdominal aortic calcification	-1000	table	3	15	3
17903303	rs4444073	Ankle brachial index	-1000	table	3	25	3
17903303	rs10240716	Ankle brachial index	-1000	table	3	18	3
17903303	rs3853251	Ankle brachial index	-1000	table	3	9	3
17903303	rs2813563	Abdominal aortic calcification	-1000	table	3	14	3
22291609	rs4910742	erythrocyte sedimentation rate	-8.723538	table	0	4	2
22291609	rs12075	MCP-1	-50.363512	table	0	5	2
22291609	rs3845624	high-sensitivity c-reactive protein	-10.782516	table	0	8	2
22291609	rs1341665	high-sensitivity c-reactive protein	-19.703335	table	0	7	2
22291609	rs643434	interleukin-6	-24.06148	table	0	2	2
22291609	rs3026968	MCP-1	-13.060481	table	0	6	2
22291609	rs12034598	erythrocyte sedimentation rate	-13.054531	table	0	3	2
22291609	rs17141006	MCP-1	-12.123205	table	1	8	2
22291609	rs1205	high-sensitivity c-reactive protein	-29.086186	table	1	9	2
22291609	rs3845624	high-sensitivity c-reactive protein	-20.241845	table	1	10	9
22291609	rs12034598	erythrocyte sedimentation rate	-14.08302	table	1	3	9
22291609	rs4129267	interleukin-6	-7.627088	table	1	2	2
22291609	rs10903129	erythrocyte sedimentation rate	-7.407823	table	1	5	2
22291609	rs1341665	high-sensitivity c-reactive protein	-29.086186	table	1	9	9
22291609	rs643434	interleukin-6	-28.67162	table	1	1	9
22291609	rs11829037	erythrocyte sedimentation rate	-9.050122	table	1	6	2
22291609	rs3918357	MCP-1	-12.123205	table	1	8	9
22291609	rs4420638	high-sensitivity c-reactive protein	-10.14691	table	1	13	2
22291609	rs113459440	high-sensitivity c-reactive protein	-7.812479	table	1	14	2
22291609	rs4910742	erythrocyte sedimentation rate	-10.636388	table	1	4	2
22291609	rs2259816	high-sensitivity c-reactive protein	-5.266803	table	1	12	2
22291609	rs657152	interleukin-6	-28.67162	table	1	1	2
22291609	rs11829037	high-sensitivity c-reactive protein	-13.823909	table	1	11	2
22291609	rs12075	MCP-1	-101.129011	table	1	7	2
22291609	rs12567990	erythrocyte sedimentation rate	-14.08302	table	1	3	2
22291609	rs3093077	high-sensitivity c-reactive protein	-20.241845	table	1	10	2
24347629	rs12630931	PD2	-5.207608	table	0	13	1
24347629	rs11713199	PD2	-5.161151	table	0	11	2
24347629	rs12630254	PD2	-5.173925	table	0	12	1
24347629	rs733048	PD1	-6.0	table	0	1	2
17903298	rs1463697	hemoglobin a1c	-1000	table	1	64	2
17903298	rs10510060	hemoglobin a1c	-1000	table	1	67	2
17903298	rs7731657	28 yr time averaged fpg	-5.154902	table	1	10	2
17903298	rs10494382	hemoglobin a1c	-1000	table	1	77	2
17903298	rs2877832	homeostasis model insulin resistance	-5.522879	table	1	6	2
17903298	rs4803953	Fasting insulin	-1000	table	1	66	2
17903298	rs10500300	homeostasis model insulin resistance	-1000	table	1	68	2
17903298	rs10497721	Incident DM	-6.154902	table	1	4	2
17903298	rs2722425	28 yr time averaged fpg	-7.69897	table	1	3	2
17903298	rs10486607	hemoglobin a1c	-5.09691	table	1	11	2
17903298	rs876362	28 yr time averaged fpg	-1000	table	1	71	2
17903298	rs1489092	Incident DM	-1000	table	1	53	2
17903298	rs10513860	Fasting insulin	-1000	table	1	72	2
17903298	rs10497392	hemoglobin a1c	-1000	table	1	70	2
17903298	rs10513843	homeostasis model insulin resistance	-1000	table	1	65	2
17903298	rs180730	28 yr time averaged fpg	-5.221849	table	1	9	2
17903298	rs2722425	fasting plasma glucose	-5.045757	table	1	13	2
17903298	rs10512296	fasting plasma glucose	-1000	table	1	74	2
17903298	rs2877832	Fasting Insulin	-5.69897	table	1	5	2
17903298	rs2837076	28 yr time averaged fpg	-1000	table	1	69	2
17903298	rs1890843	fasting plasma glucose	-1000	table	1	63	2
17903298	rs2444962	28 yr time averaged fpg	-1000	table	1	76	2
17903298	rs1882347	fasting plasma glucose	-1000	table	1	73	2
17903298	rs10510634	28 yr time averaged fpg	-5.30103	table	1	7	2
17903298	rs180730	fasting plasma glucose	-5.30103	table	1	8	2
17903298	rs2938392	Fasting insulin	-1000	table	3	10	3
17903298	rs2938392	Fasting insulin	-1000	table	3	10	3
17903298	rs2292101	28 yr time averaged fpg	-1000	table	3	17	3
17903298	rs2292101	Fasting insulin	-1000	table	3	17	3
17903298	rs10510422	28 yr time averaged fpg	-1000	table	3	7	3
17903298	rs10510421	28 yr time averaged fpg	-1000	table	3	9	3
17903298	rs290483	Fasting insulin	-1000	table	3	26	3
17903298	rs290483	28 yr time averaged fpg	-1000	table	3	26	3
17903298	rs916829	Fasting insulin	-1000	table	3	3	3
17903298	rs916829	Fasting insulin	-1000	table	3	3	3
17903298	rs7917983	28 yr time averaged fpg	-1000	table	3	27	3
17903298	rs7917983	hemoglobin a1c	-1000	table	3	27	3
17903298	rs722341	28 yr time averaged fpg	-1000	table	3	2	3
17903298	rs722341	hemoglobin a1c	-1000	table	3	2	3
17903298	rs4135268	28 yr time averaged fpg	-1000	table	3	15	3
17903298	rs12255372	hemoglobin a1c	-1000	table	3	22	1
17903298	rs10509969	Fasting insulin	-1000	table	3	25	3
17903298	rs10509969	fasting plasma glucose	-1000	table	3	25	3
17903298	rs757110	Fasting insulin	-1000	table	3	1	1
17903298	rs757110	Fasting insulin	-1000	table	3	1	1
17903298	rs10510418	Fasting insulin	-1000	table	3	12	3
17903298	rs1899951	hemoglobin a1c	-1000	table	3	14	3
17903298	rs10510412	fasting plasma glucose	-1000	table	3	21	3
17903298	rs10510412	Fasting insulin	-1000	table	3	21	3
17903298	rs10509967	hemoglobin a1c	-1000	table	3	22	3
17903298	rs1801282	hemoglobin a1c	-1000	table	3	13	3
17903298	rs10510411	Fasting insulin	-1000	table	3	20	3
17903298	rs10510411	fasting plasma glucose	-1000	table	3	20	3
17903298	rs7100927	28 yr time averaged fpg	-1000	table	3	23	3
17903298	rs7100927	28 yr time averaged fpg	-1000	table	3	23	3
17903298	rs1801282	28 yr time averaged fpg	-1000	table	3	7	1
17903298	rs7903146	28 yr time averaged fpg	-1000	table	3	23	1
17903298	rs7903146	28 yr time averaged fpg	-1000	table	3	23	1
17903298	rs10510410	fasting plasma glucose	-1000	table	3	19	3
17903298	rs10510410	Fasting insulin	-1000	table	3	19	3
17903298	rs3856808	28 yr time averaged fpg	-1000	table	3	8	3
17903298	rs2190454	Fasting insulin	-1000	table	3	6	3
17903298	rs10510419	28 yr time averaged fpg	-1000	table	3	18	3
17903298	rs878208	Fasting insulin	-1000	table	3	1	3
17903298	rs878208	Fasting insulin	-1000	table	3	1	3
17903298	rs10509966	hemoglobin a1c	-1000	table	3	24	3
17903298	rs10509970	28 yr time averaged fpg	-1000	table	3	28	3
17903298	rs10509970	28 yr time averaged fpg	-1000	table	3	28	3
17903298	rs2299641	Fasting insulin	-1000	table	3	5	3
17903307	rs156697	mean fvc from two exams	-5.009661	table	1	19	1
17903307	rs3753683	percent predicted fef 25–75 /fvc for latest exam	-5.728158	table	1	39	1
17903307	rs2906966	percent predicted fev 1  for latest exam	-5.080399	table	1	15	1
17903307	rs2300081	mean fev 1  from two exams	-1000	table	1	74	1
17903307	rs441051	mean fvc from two exams	-5.665546	table	1	4	1
17903307	rs4918762	mean fev 1  from two exams	-1000	table	1	85	1
17903307	rs753765	percent predicted fev 1  for latest exam	-1000	table	1	84	1
17903307	rs219326	percent predicted fev 1 /fvc for latest exam	-5.07007	table	1	45	1
17903307	rs5909594	longitudinal slope of fef 25–75	-1000	table	1	75	1
17903307	rs310558	percent predicted fev 1 /fvc for latest exam	-5.289037	table	1	9	1
17903307	rs1409149	percent predicted fef 25–75 /fvc for latest exam	-5.040005	table	1	47	1
17903307	rs10518669	mean fev 1 /fvc from two exams	-1000	table	1	78	1
17903307	rs2225434	mean fev 1 /fvc from two exams	-5.014125	table	1	18	1
17903307	rs730532	percent predicted fef 25–75  for latest exam	-5.229885	table	1	11	1
17903307	rs4129267	percent predicted fef 25–75  for latest exam	-5.131356	table	1	14	1
17903307	rs219349	percent predicted fev 1 /fvc for latest exam	-5.211125	table	1	42	1
17903307	rs10516541	mean fvc from two exams	-5.364516	table	1	7	1
17903307	rs219391	percent predicted fev 1 /fvc for latest exam	-5.209012	table	1	44	1
17903307	rs10518032	percent predicted fev 1  for latest exam	-1000	table	1	81	1
17903307	rs3820928	percent predicted fev 1  for latest exam	-5.273273	table	1	10	1
17903307	rs3867498	longitudinal slope of fev 1	-5.866461	table	1	3	1
17903307	rs1994169	longitudinal slope of fef 25–75	-5.019997	table	1	17	1
17903307	rs721411	percent predicted fef 25–75  for latest exam	-1000	table	1	83	1
17903307	rs10497042	percent predicted fev 1 /fvc for latest exam	-1000	table	1	77	1
17903307	rs2838815	mean fev 1 /fvc from two exams	-5.580044	table	1	5	1
17903307	rs2906966	percent predicted fev 1  for latest exam	-5.080399	table	1	63	1
17903307	rs10922530	percent predicted fev 1 /fvc for latest exam	-6.060481	table	1	36	1
17903307	rs357394	percent predicted fvc for latest exam	-5.057	table	1	16	1
17903307	rs808225	percent predicted fef 25–75 /fvc for latest exam	-5.131944	table	1	12	1
17903307	rs2974490	percent predicted fef 25–75  for latest exam	-1000	table	1	79	1
17903307	rs10489542	percent predicted fvc for latest exam	-1000	table	1	82	1
17903307	rs1455782	percent predicted fvc for latest exam	-5.37366	table	1	6	1
17903307	rs10488908	mean fvc from two exams	-1000	table	1	80	1
17903307	rs10517825	percent predicted fvc for latest exam	-1000	table	1	86	1
17903307	rs140289	percent predicted fvc for latest exam percent predicted fev 1  for latest exam	-1000	table	3	9	2
17903307	rs10487367	mean fvc from two exams percent predicted fev 1 /fvc for latest exam	-1000	table	3	3	2
17903307	rs10483190	longitudinal slope of fev 1 mean fev 1 /fvc from two exams	-1000	table	3	10	2
17903307	rs842873	percent predicted fef 25–75 /fvc for latest exam percent predicted fef 25–75 /fvc for latest exam	-1000	table	3	5	2
17903307	rs156697	mean fvc from two exams	-5.008774	table	3	7	2
17903307	rs7577293	mean fev 1 /fvc from two exams	-1000	table	3	16	2
17903307	rs10494879	longitudinal slope of fef 25–75 longitudinal slope of fev 1	-1000	table	3	11	2
17903307	rs10489030	percent predicted fev 1  for latest exam percent predicted fvc for latest exam	-1000	table	3	18	2
17903307	rs2903908	percent predicted fef 25–75 /fvc for latest exam	-1000	table	3	13	2
