20526338	ADP 2 u M	ADP EC50 *
20526338	ADP 5 u M	82.6% (16)
20526338	ADP 10 u M	82.6% (16)
20526338	ADP 2 u M	61.8% (27)
20526338	ADP 3 u M	61.8% (27)
20526338	Epi EC50 *	2.30  u M (3.1)
20526338	Epi 2 u M	2.30  u M (3.1)
20526338	Coll.	99.21 s (21.0)
20526338	Coll.	99.21 s (21.0)
20526338	Epi EC50 *	1.74  u M (2.6)
20526338	Epi 2 u M	1.74  u M (2.6)
20526338	Epi 2 u M	2.06  u M (3.0)
20526338	Epi EC50 *	2.06  u M (3.0)
20526338	80.45 s (19.2)	Coll.
20526338	Coll.	Coll.
20526338	ADP EC50 *	3.32  u M (1.5)
20526338	ADP 2 u M	3.32  u M (1.5)
20526338	ADP 5 u M	75.5% (20)
20526338	ADP 10 u M	75.5% (20)
20526338	ADP 5 u M	ADP 10 u M
20526338	75.5% (20)	ADP 10 u M
20526338	Epi EC50 *	1.85  u M (2.8)
20526338	Epi 2 u M	1.85  u M (2.8)
20526338	68.6% (24)	ADP 2 u M
20526338	ADP 3 u M	ADP 2 u M
20526338	Epi EC50 *	3.07  u M (3.5)
20526338	Epi 2 u M	3.07  u M (3.5)
20526338	1.85  u M (2.8)	Epi EC50 *
20526338	Epi 2 u M	Epi EC50 *
20526338	1.74  u M (2.6)	Epi EC50 *
20526338	Epi 2 u M	Epi EC50 *
20526338	ADP EC50 *	ADP 2 u M
20526338	3.32  u M (1.5)	ADP 2 u M
20526338	Epi 2 u M	1.65  u M (2.5)
20526338	Epi EC50 *	1.65  u M (2.5)
20526338	ADP 2 u M	58.3% (23)
20526338	ADP 3 u M	58.3% (23)
20526338	Epi 2 u M	Epi EC50 *
20526338	2.13  u M (2.9)	Epi EC50 *
20526338	Epi 2 u M	2.13  u M (2.9)
20526338	Epi EC50 *	2.13  u M (2.9)
20526338	ADP 5 u M	78.1% (18)
20526338	ADP 10 u M	78.1% (18)
20526338	Epi EC50 *	3.15  u M (4.1)
20526338	Epi 2 u M	3.15  u M (4.1)
20526338	Epi 2 u M	Epi EC50 *
20526338	1.65  u M (2.5)	Epi EC50 *
20526338	ADP EC50 *	2.50  u M (1.3)
20526338	ADP 2 u M	2.50  u M (1.3)
20526338	ADP 2 u M	68.6% (24)
20526338	ADP 3 u M	68.6% (24)
20526338	Epi 2 u M	1.94  u M (2.9)
20526338	Epi EC50 *	1.94  u M (2.9)
20526338	ADP 2 u M	ADP 3 u M
20526338	68.6% (24)	ADP 3 u M
20526338	Coll.	80.45 s (19.2)
20526338	Coll.	80.45 s (19.2)
20526338	Coll.	85.95 s (21.8)
20526338	Coll.	85.95 s (21.8)
20526338	Epi 2 u M	2.13  u M (3.0)
20526338	Epi EC50 *	2.13  u M (3.0)
20526338	1.74  u M (2.6)	Epi 2 u M
20526338	Epi EC50 *	Epi 2 u M
20526338	Coll.	Coll.
20526338	80.45 s (19.2)	Coll.
20526338	Epi 2 u M	1.57  u M (2.6)
20526338	Epi EC50 *	1.57  u M (2.6)
20526338	1.85  u M (2.8)	Epi 2 u M
20526338	Epi EC50 *	Epi 2 u M
20526338	80.45 s (19.2)	lag
20526338	Coll.	lag
20526338	Coll.	lag
20526338	80.45 s (19.2)	lag
17903296	Neck Average Buckling Ratio	NeckAvgBR1rm
17903296	Lumbar spine BMD**	LSBMDf
17903296	Neck section modulus**	NeckZ1rf
17903296	Inter-Trochanteric Average Buckling Ratio	ITAvgBR1rf
17903296	Neck-shaft angle**	NSAm
17903296	Femoral BMD**	FNBMDm
17903296	Shaft Section modulus**	ShaftZ1r
17903296	Neck Cross-Sectional Moment of Inertia	NeckCSMI1rm
17903296	Shaft Section modulus**	ShaftZ1rm
17903296	Shaft Cross-Sectional Moment of Inertia	ShaftCSMIrf
17903296	Neck width**	NeckW1rf
17903296	Femoral neck length**	NeckLengm
17903296	Neck section modulus**	NeckZ1rm
17903296	Shaft Average Buckling Ratio	ShaftAvgBR1rf
17903296	Inter-Trochanteric Average Buckling Ratio	ITAvgBR1rm
17903296	Speed of Sound	SOS
17903296	Lumbar spine BMD**	LSBMD
17903296	Femoral BMD**	FNBMDf
17903296	Trochanter BMD**	TRBMDf
17903296	Broadband ultrasound attenuation**	BUA
17903296	Neck width**	NeckW1rm
17903296	Femoral BMD**	FNBMD
17903296	Neck Average Buckling Ratio	NeckAvgBR1r
17903296	Neck-shaft angle**	NSA1
17903296	Shaft Average Buckling Ratio	ShaftAvgBR1rm
17903296	Shaft width**	ShaftW1
17903296	Shaft Section modulus**	ShaftZ1rf
17903296	Trochanter BMD**	TRBMD
17903296	Neck Cross-Sectional Moment of Inertia	NeckCSMI1r
17903296	Shaft Cross-Sectional Moment of Inertia	ShaftCSMIrm
17903296	Shaft width**	ShaftW1f
17903296	Neck section modulus**	NeckZ1r
17903296	Femoral neck length**	NeckLengf
17903296	Neck-shaft angle**	NSAf
17903296	Neck width**	NeckW1r
17903296	Neck Average Buckling Ratio	NeckAvgBR1rf
17903296	Trochanter BMD**	TRBMDm
17903296	Shaft Average Buckling Ratio	ShaftAvgBR1r
17903296	Shaft Cross-Sectional Moment of Inertia	ShaftCSMIr
17903296	Shaft width**	ShaftW1m
17903296	Femoral neck length**	NeckLeng1
17903296	Inter-Trochanteric Average Buckling Ratio	ITAvgBR1r
17903296	Neck Cross-Sectional Moment of Inertia	NeckCSMI1rf
17903296	Lumbar spine BMD**	LSBMDm
17903296	NeckW1rf	ShaftZ1R
17903296	LSBMD	NeckZ1rm
17903296	FNBMD	BUA
17903296	ShaftZ1rm	NSA1
17903296	NeckW1rf	ShaftWm
17903296	ShaftZ1R	NeckW1rf
17903296	FNBMDf	ShaftZ1rm
17903296	ShaftWm	NeckW1rf
17903296	NeckLengf	NSAm
17903296	NeckZ1rm	LSBMD
17903296	ShaftZ1rm	FNBMDf
17903292	UAE ≥ 30*	CST3
17903292	Candidate gene	PHENOTYPE
17903292	PHENOTYPE	Candidate gene
17903292	PHENOTYPE	Candidate gene
17903292	Candidate gene	PHENOTYPE
22911880	BULIMIA	26.24
22911880	BREAKFAST SKIPPING	20.09
22911880	BULIMIA	43.76
22911880	BREAKFAST SKIPPING	41.46
22911880	Age, years, mean (SD)	15.27 (1.03)
22911880	BULIMIA	28.07
22911880	BREAKFAST SKIPPING	55.4
23408906	TSH/FT4	In response to a reduction in intracellular iodine concentration, thyrocytes rapidly release angiogenic signals, including an increase in  VEGFA  expression and secretion  [63] ,  [64] .
23408906	FT4/TSH	Encodes a transcription factor with an essential role in pituitary development  [30] .
23408906	TSH/FT4	Angiogenesis is particularly critical for thyroid function, as the local microvasculature exerts an essential role in the continuous supply of iodine, the key element of thyroid hormone synthesis.
23408906	FT4/TSH	This locus has been also recently associated with height in Japanese  [44]  The top SNP maps in intron 6 of the gene.
23408906	TSH/FT4	Notably, thyroid hormone stimulation in rat brain has been shown to induce  VEGFA  upregulation  [65] , which is consistent with the nominal association of the  VEGFA  locus with FT4 levels observed in this study.
23408906	TSH/FT4	The two independent signals, rs9472138 and rs11755845, associated with TSH levels map 40 kb downstream of  VEGFA , which is the nearest gene in the region.
23408906	TSH/FT4	SNPs in this region were recently reported in association with TSH levels (r2 = 0.874 and r2 = 0.947)  [32] .
23408906	TSH/FT4	Encodes a growth factor implicated in angiogenesis, which acts as an important regulator of both benign and malignant processes in the thyroid  [62] .
23408906	FT4/TSH	Mutations in  LHX3  cause the combined pituitary hormone deficiency-3 (CPHD3) syndrome (OMIM #221750), characterized by a complete deficit in growth hormone, prolactin, gonadotropin, and TSH, a rigid cervical spine leading to limited head rotation, as well as an extended spectrum with variable sensorineural hearing loss and ACTH deficiency  [31] ,  [42] ,  [43] , which is consistent with its association also with TSH levels observed in this study.
24465473	Beta	SE
24465473	Beta	SE
24465473	Beta	SE
23958962	GWAS Sample	SNFs
23958962	GWAS Sample	Unrelateds
23958962	Replication Sample	Unrelateds
23844046	Mean age	SD
21779176	LD block	Mb
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	β	SE
21810271	Age	SD
23028342	Freq	A1
22745674	Age	SD
20932310	CHN2, chimerin	chimaerin
20932310	chimerin	chimaerin
24586183	Caucasian	Germany
24586183	FT4 Mean	SD
24586183	TSH Median	IQR
24586183	Caucasian	Germany
24586183	FT4 Mean	SD
24586183	TSH Median	IQR
24586183	Caucasian	Germany
24586183	Caucasian	Italy
24586183	Caucasian	Italy
24586183	Caucasian	Italy
24586183	Caucasian	Germany
24586183	Caucasian	UK
24586183	Caucasian	USA
24586183	Caucasian	Finland
24586183	Age	SD
24586183	Caucasian	Australia
24586183	Caucasian	UK
24586183	Immulite 2000 chemiluminescent immunoassay	5-5000
24586183	Caucasian	Danish
24586183	Age	SD
24586183	Caucasian	Belgium
21750679	5q33	TNIP1
21750679	6p16-q16	ASCC3
21750679	6p21	HLA-DQB1
21750679	6p21	HLA-DQB1
21750679	7q32	TNPO3-IRF5
21750679	2q32	STAT4
21750679	11q25	OPCML
21750679	2p24	RHOB
22085899	21	21
22085899	0	0
22085899	21	21
22085899	21	21
22085899	0	0
20195514	Chromosome	Position
18840781	Stage 1	GWA
23776548	Beta	SE
23776548	Beta	SE
23776548	Systolic blood pressure	mmHg
23776548	Diastolic blood pressure	mmHg
21998595	Beta	SE
21998595	Beta	SE
21998595	Chr	BP
21998595	Beta	SE
21998595	Beta	SE
21998595	Beta	SE
21998595	Chr	BP
21998595	Beta	SE
19116933	Yes	NA
19116933	Birth cohort directly genotyped	CS
19116933	Birth cohort directly genotyped	CS
19116933	0	0
19116933	0	0
19116933	0	0
19116933	Yes	NA
19116933	0	0
23468962	Goodness of fit	p-value
22570627	ratio, mean ± SD	range
25436638	β	SE
25436638	β	SE
21909110	Beta	Se
21909110	Beta	Se
21909110	Beta	Se
21909110	Beta	Se
21909110	Beta	Se
19300499	Combined	1641
19300499	Replication	588
21771975	β	SE
21771975	Mean	SD
24603532	China	Shantou
25008200	Mean age	Years
20364137	Finland	FI
20364137	Combined European	CE
20364137	Japan 2	JP2
20364137	Japan 1	JP1
20066028	Vitamin D-binding protein Precursor	DBP
20066028	D-binding protein Precursor	DBP
20066028	Glucose transporter type 2	GLUT-2
20066028	Protein kinase C iota type	nPKC-iota
20066028	Protein kinase C iota type	nPKC-iota
20066028	Glucose transporter type 2	GLUT-2
20066028	Alzheimer disease amyloid protein	ABPP
20066028	Protein kinase C iota type	nPKC-iota
20066028	Glucose transporter type 2	GLUT-2
20066028	Parathyroid hormone-responsive B1 gene protein	PTHB1
20066028	Glucose transporter type 12	GLUT-12
20066028	Zinc transporter	ZIP12
20066028	Mitogen-activated protein kinase 4	MEKKK4
20066028	Low-density lipoprotein receptor-related protein	LRP-DIT
24133439	Mean	SD
19557161	β	SE
19557161	Effect allele frequency	EAF
21060863	Minor allele	MAF
23870195	CAC Heritability	SE
23738518	Word reading	WR
23738518	Reading and spelling	RS
23738518	Non-word repetition	NWR
24009623	Integrated analysis	SNP
24009623	Integrated analysis	SNP
24009623	Integrated analysis	SNP
24009623	Integrated analysis	SNP
20802479	Control alleles	MAF
20802479	Case alleles	MAF
23382691	Mean	Neo
23382691	Mean	SLE
23382691	N-Glycans	DG6
23382691	Mean	Neo
23382691	N-Glycans	DG1
23382691	Mean	SLE
22247754	Gender	Male
22247754	Freq	A1
22247754	Weight	Kilograms
22247754	Height	Meters
24386095	0	0
20921969	Systolic blood pressure	mmHg
20921969	Diastolic blood pressure	mmHg
25383866	Mean FSIQ	SD
25383866	Twins	11yo
25383866	Mean Age at Intake	SD
25383866	Twins	17yo
19359265	β GWA	SE
19359265	β replication	SE
19359265	β combined	SE
17903298	Hemoglobin A1c	HbA1c
17903298	28 yr time averaged FPG	tFPG
17903298	Fasting plasma glucose	FPG
17903298	Homeostasis model insulin resistance	HOMA-IR
22403646	Son - Daughter	SD
22403646	Mother - Son	MS
22403646	Daughter - Daughter	DD
22403646	Mother - Daughter	MD
22403646	Father - Son	FS
22403646	Father - Daughter	FD
22403646	Father - Mother	FM
22403646	Son - Son	SS
21533175	Beta	SE
21533175	Beta	SE
21533175	Mean Age	Range
21533175	Beta	SE
21533175	Mean Age	Range
17903295	558	558
19609347	Body mass index	BMI
19609347	calcium/calmodulin-dependent kinase	CaMK
19798445	4p12	ATP10D
19798445	Meta OR	95CI
19798445	4p12	ATP10D
19798445	4p12	ATP10D
21273288	Discovery analysis	MICROS
21273288	Effect	SE
21273288	Effect	SE
21273288	Effect	SE
21931564	Replication Stage	MolOBB
21931564	Discovery Stage	MolTWIN
21804549	Mean	SD
21804549	Mean	SD
22589738	0	0
20485516	Coordinate	build36
20485516	Coordinate	build36
22396660	glomerular filtration rate	eGFR
22396660	estimated glomerular filtration rate	eGFR
22396660	Body mass index	BMI
23251661	InaD-like	Drosophila
23251661	InaD-like	Drosophila
23251661	InaD-like	Drosophila
23251661	InaD-like	Drosophila
23251661	InaD-like	Drosophila
23251661	InaD-like	Drosophila
24740154	Median	Range
23966867	mean	SD
23966867	bp	b36
23966867	0	0
23966867	MESA/SHARe	Family
23966867	bp	b36
23966867	mean	SD
23966867	0	0
23966867	0	0
23966867	mean	SD
23966867	mean	SD
23966867	0	0
23966867	mean	SD
19197348	Position	Mb
19936222	0	0
19936222	0	0
19936222	0	0
19936222	0	0
24086445	Mean age	SD
17903294	10 -6	10
17903294	10 -5	10
22306652	P-value	one-side
22306652	P-value	one-sided
17903297	Total Cerebral Brain Volume	ATCBV
17903297	Cerebral Brain Volume	ATCBV
17903297	Occipital Brain Volume	AOBV
17903297	Wide-Range Achievement Test	WRAT
17903297	Boston Naming Test	Nam
17903297	Naming Test	Nam
17903297	Parietal Brain Volume	APBV
17903297	Lateral Ventricular Volume	ALVV
17903297	Similarities	Sim
17903297	Factor 1:Verbal Memory	F1
17903297	Temporal Brain volume	ATBV
17903297	Frontal Brain volume	AFBV
17903297	Hippocampal Volume	AHPV
23900074	Overall risk	BCAC
23900074	Overall risk	PRACTICAL
23900074	Serous invasive	OCAC
23900074	Serous LMP	OCAC
23049750	rs8102683	CNP
23049750	rs11878604	SNP
23049750	rs8102683	CNP
23049750	rs11878604	SNP
22368281	Minor Allele	Frequency
22368281	Minor Allele	Frequency
25551457	Beta	SE
25551457	Beta	SE
20585627	TYR,	TYRP1
25526632	Estrogen Receptor	ER
25526632	POSH stage-1	Discovery
23532257	Position	B36
24483146	p53/DNA damage	p53
23565137	Population	Stage
23143602	Allele Frequency	A1
22792070	Body Bone Area	cm2
22792070	Femur Bone Area	cm2
22792070	Mean	SD
22675492	Mean age at menopause	SD
22675492	Mean age	SD
25233373	Mean Age	SD
21829377	Parameter Coefficient	CI
18369459	Location	hg18
18369459	Location	hg18
18369459	Location	hg18
20858683	β	SE
20858683	β	SE
20858683	β	SE
20858683	β	SE
20858683	Pos	B36
20858683	β	SE
20858683	β	SE
20858683	β	SE
20858683	β	SE
20858683	β	SE
20858683	β	SE
20858683	β	SE
23472165	Family History	1881
23472165	Age at Menarche	921
23472165	Diagnostic Delay	874
23472165	Infertility	1182
20011104	Age	SD
22384028	mean arterial pressure	MAP
22384028	systolic blood pressure	SBP
22384028	diastolic blood pressure	DBP
21437268	IARC - oral cancer	ORC
21437268	oral cancer	ORC
21437268	Boston	HNSCC
19587794	Beta	SE
18483556	rs8039195	rs916977
19300482	p value	PBAT
21379329	Mean age at exam	SD
21379329	Mean age at onset	SD
24478790	Proband generation	Range
24478790	Proband generation	Range
24478790	Offspring generation	Range
24478790	Age at blood draw	Range
24478790	Offspring generation	Range
19096518	P-Value	one-sided
22589742	Pericardial Fat	cm3
22792071	Femur Shaft Marrow Area	mm2
22383897	SeBCS-I	IIb
22383897	Shanghai-II	IIa
24571439	Position	hg18
22511988	Systolic blood pressure	mmHg
22511988	Diastolic blood pressure	mmHg
23984888	Age - Mean	SD
23984888	0	0
23984888	0	0
23984888	0	0
19343178	Beta	SE
19343178	Beta	SE
19343178	Beta	SE
25340798	Secretory Immunoglobulin A	IgA
25340798	Fas ligand	FasL
25340798	C-C motif) ligand 4	CCL4
25340798	Complement C3	C3
25340798	C3	C3
25340798	Mean CCL4 Levels pg/ml	SD
25340798	C-C motif) ligand 4	CCL4
25340798	endothelial growth factor A	VEGFA
25340798	growth factor A	VEGFA
25340798	Vascular endothelial growth factor A	VEGFA
25340798	Sortilin	SORT
25340798	Brain-derived neurotrophic factor	BDNF
25340798	Macrophage migration inhibitory factor	MIF
25340798	migration inhibitory factor	MIF
25340798	Interleukin 3	IL3
25340798	Sortilin 1	SORT1
25340798	Macrophage migration inhibitory factor	MIF
25340798	migration inhibitory factor	MIF
25340798	Matrix metalloproteinase-2	MMP-2
25340798	Fibrinogen alpha chain	FIBA
25340798	Angiotensin I-converting enzyme	ACE
25340798	72 kDa type IV collagenase	MMP2
25340798	Prolactin	PRL
25340798	Prolactin	PRL
25340798	Plasminogen activator inhibitor 1	PAI1
25340798	activator inhibitor 1	PAI1
25340798	Apolipoprotein D	APOD
25340798	KIT ligand	KITLG
25340798	FTH1)/light polypeptide	FTL
25340798	Matrix Metalloproteinase-3	MMP-3
25340798	Follicle Stimulating Hormone	FSH
25340798	FIBA)/beta chain	FIBB
25340798	C-C motif) ligand 16	CCL16
25340798	Matrix metalloproteinase 3	MMP3
25340798	FGA)/beta chain	FGB
25340798	CD40 molecule	CD40
25340798	CD40 protein	CD40
25340798	Matrix metallopeptidase 3	MMP3
25340798	Protein S100-B	S100B
25340798	S100-B	S100B
25340798	Glycoprotein hormones alpha chain	GLHA
25340798	Alpha-1-microglobulin/bikunin precursor	AMBP
25340798	Hepatocyte growth factor	HGF
25340798	Chromogranin-A	CgA
25340798	C-C motif chemokine 5	CCL5
25340798	FIBB)/gamma chain	FIBG
25340798	Hepatocyte growth factor	HGF
25340798	Beta-2-microglobulin	B2MG
25340798	Monocyte Chemotactic Protein 1	MCP-1
25340798	S100 calcium-binding protein B	S100-B
25340798	FGB)/gamma chain	FGG
25340798	Chromogranin-A	CgA
25340798	Angiopoietin-2	ANG-2
25340798	Hepatocyte growth factor	HGF
25340798	C-C motif) ligand 2	CCL2
25340798	Myoglobin	MG
25340798	Immunoglobulin A	IgA
25340798	Clusterin	CLU
25340798	C-C motif chemokine 16	CCL16
25340798	C-C motif) ligand 2	CCL2
25340798	S100 calcium binding protein B	S100B
25340798	Alpha-1-microglobulin	AMBP
25340798	C-reactive protein	CRP
25340798	Adiponectin	ADIPO
25340798	endothelial growth factor	VEGF
25340798	Vascular endothelial growth factor	VEGF
25340798	Metalloproteinase inhibitor 1	TIMP1
25340798	Mean CSF ACE Levels ng/ml	SD
25340798	Alpha-2-macroglobulin	A2M
25340798	Tissue inhibitor of metalloproteinases 1	TIMP-1
25340798	Adiponectin	ADIPOQ
25340798	Serum Amyloid P-Component	SAP
25340798	Natriuretic peptides B	ANFB
25340798	Osteopontin	OPN
25340798	Serum amyloid P-component	SAMP
25340798	Insulin-like growth factor-binding protein 2	IBP2
25340798	Apolipoprotein A-I	APOA1
25340798	Natriuretic peptide B	NPPB
25340798	Intercellular adhesion molecule 1	ICAM-1
25340798	Osteopontin	OPN
25340798	TIMP metallopeptidase inhibitor 1	TIMP1
25340798	Amyloid P component, serum	APCS
25340798	growth factor binding protein 2	IGFBP2
25340798	factor binding protein 2	IGFBP2
25340798	Intercellular adhesion molecule 1	ICAM1
25340798	adhesion molecule 1	ICAM1
25340798	Alpha-1-antitrypsin	A1AT
25340798	CD79a molecule, immunoglobulin-associated alpha	CD79A
25340798	Chromogranin A	CHGA
25340798	CD 40 antigen	CD40
25340798	Beta-2-microglobulin	B2M
25340798	Sex hormone-binding globulin	SHBG
25340798	Intercellular adhesion molecule 1	ICAM1
25340798	adhesion molecule 1	ICAM1
25340798	Alpha-2-macroglobulin	A2M
25340798	C-X-C motif chemokine 10	CXL10
25340798	Interleukin 3	IL-3
25340798	Beta-2-microglobulin	B2M
25340798	Tumor necrosis factor receptor 2	TNFR2
25340798	factor receptor 2	TNFR2
25340798	necrosis factor receptor 2	TNFR2
25340798	Angiotensin I-converting enzyme	ACE
25340798	Secreted phosphoprotein 1	SPP1
25340798	Chemokine CC-4	HCC-4
25340798	Serum glutamic oxaloacetic transaminase	SGOT
25340798	glutamic oxaloacetic transaminase	SGOT
25340798	Pancreatic polypeptide	PPP
25340798	Alpha-1 antitrypsin	AAT
25340798	Interleukin 3	IL3
25340798	C-reactive protein	CRP
25340798	Pancreatic prohormone	PAHO
25340798	C-X-C motif) ligand 10	CXCL10
25340798	Interleukin 8	IL8
25340798	Apolipoprotein E	APOE
25340798	Alpha-1-microglobulin	A1M
25340798	Angiotensin-converting enzyme	ACE
25340798	Pancreatic polypeptide	PPY
25340798	Sex hormone-binding globulin	SHBG
25340798	Interleukin-16	IL-16
25340798	Mean CSF IL6R Levels ng/ml	SD
25340798	Sex hormone-binding globulin	SHBG
25340798	Pro-interleukin-16	IL16
25340798	Interleukin 16	IL16
25340798	Clusterin	CLU
25340798	Vascular cell adhesion molecule-1	VCAM-1
25340798	Kit ligand	SCF
25340798	Mean CSF MMP3 Levels ng/ml	SD
25340798	Vascular cell adhesion protein 1	VCAM1
25340798	Interleukin-6 receptor	IL-6R
25340798	Mean CSF CCL2 Levels pg/ml	SD
25340798	cell adhesion molecule 1	VCAM1
25340798	adhesion molecule 1	VCAM1
25340798	Vascular cell adhesion molecule 1	VCAM1
25340798	Stem Cell Factor	SCF
25340798	RANTES	RANTES
25340798	Interleukin-8	IL-8
25340798	Transforming growth factor alpha	TGF-alpha
25340798	Transforming growth factor alpha	TGFA
25340798	growth factor alpha	TGFA
25340798	Interleukin 6 receptor	IL6R
25340798	Interleukin-8	IL8
25340798	von Willebrand factor	vWF
25340798	Myoglobin	MYG
25340798	C-reactive protein	CRP
25340798	Interleukin-6 receptor subunit alpha	IL6RA
25340798	Prolactin	PRL
25340798	von Willebrand factor	vWF
25340798	Clusterin	CLU
25340798	endothelial growth factor A	VEGFA
