21738480	rs10980800	Cell Phenotypes|White Blood Cell	Monocytes	-21.370590
17903297	rs1031381	Brain|Cognitive Test	F3	-5.221849
24376456	rs9874923	Blood Pressure	MAP	-6.378824
20694148	rs4523270	Metabolic Syndrome	“	-7.000000
24324551	rs4408325	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PCR	-6.853872
21738491	rs11970286	Sudden Cardiac Death	QT	-1000.000000
17903302	rs636864	Arterial Stiffness|Blood Pressure	diastolic	-5.809668
20838585	rs6552560	Cardiovascular Disease	weight	-7.070581
19609347	rs16877320	Hypertension|Blood Pressure	systolic blood pressure	-8.465974
17903297	rs3891355	Brain|Cognitive Test	similarities	-5.494850
24945404	rs6726821	Bone Mineral Density|Bone	TBLH-BMD	-9.403403
23966867	rs2548774	Body Fat Distribution	WC_BMI_men	-6.026872
20395239	rs2241970	Optic Disc Size	Disc	-7.698970
21347282	rs6753112	Coronary Heart Disease	Coronary heart disease	-6.283997
17903296	rs1452928	Association Bone	shaft width**	-6.148742
24324551	rs2034842	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PCR	-6.193820
20838585	rs12330441	Cardiovascular Disease	triglycerides	-6.522879
20585627	rs4244187	Common Traits	Asparagus	-1000.000000
24376456	rs1523351	Blood Pressure	Coronary artery disease	-6.221849
20927387	rs9494145	Cell Traits|Red Blood Cell	mean corpuscular hemoglobin	-14.866461
19197348	rs9939609	Complex Disease	BMI	-19.698970
20585627	rs1107267	Common Traits	Eye color	-1000.000000
21738479	rs12619285	White Blood Cell Count|Cell Phenotypes|White Blood Cell	Eosinophils	-9.267606
25340798	rs4845622	Proteins Involved|Inflammation|Alzheimer's Disease	interleukin 6 receptor	-61.866461
21386085	rs780093	Metabolic Syndrome	WC-TG	-11.721246
20838585	rs11258628	Cardiovascular Disease	LDL	-5.136677
25340798	rs679620	Proteins Involved|Inflammation|Alzheimer's Disease	metalloproteinase-3	-43.307153
17903307	rs10516541	Pulmonary Function	mean fvc from two exams	-5.364516
20838585	rs3793275	Cardiovascular Disease	glucose	-6.823909
25188341	rs6857	Dementias|Alzheimer's Disease	NFT Braak neuritic plaque II)	-43.316053
19197348	rs2282978	Complex Disease	Height	-8.008774
17903293	rs10489849	Biomarker Traits	Monocyte chemoattractant protein-1	-5.958607
21552555	rs10953454	Obesity|Obesity-Related Traits	HIP	-6.142668
17903292	rs10499559	Kidney|Endocrine-Related Traits	thyroid stimulating hormone	-5.080922
17903303	rs4814615	Atherosclerosis	Common carotid artery intimal medial thickness	-5.468521
24945404	rs4420311	Bone Mineral Density|Bone	LL-BMD	-7.493495
23966867	rs7672174	Body Fat Distribution	WC_pooled	-6.494850
20927387	rs855791	Cell Traits|Red Blood Cell	mean corpuscular volume	-8.266803
20838585	rs7738656	Cardiovascular Disease	total cholesterol	-6.677781
20585627	rs4911442	Common Traits	Freckling	-1000.000000
19197348	rs2805809	Complex Disease	Thyroid Stimulating Hormone	-5.366532
17903298	rs10497721	Diabetes-Related Traits	Incident DM	-6.154902
20585627	rs6497253	Common Traits	Eye color	-1000.000000
17903302	rs10521232	Arterial Stiffness|Blood Pressure	CF-PWV	-5.411168
17903301	rs366676	Exercise Responses|Artery	left ventricular fractional shortening	-5.612610
19721433	rs17815774	Response Treatment|Antipsychotics	Risperidone – Negative	-5.481486
20838585	rs10044666	Cardiovascular Disease	LDL-cholesterol	-6.327902
20838585	rs7890572	Cardiovascular Disease	triglycerides	-9.420216
20927387	rs4820268	Cell Traits|Red Blood Cell	corpuscular hemoglobin concentration	-11.946922
21386085	rs15285	Metabolic Syndrome	TG-BP	-9.886057
23408906	rs334699	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
19430483	rs11191548	Blood Pressure	SBP	-6.522879
20838585	rs6726786	Cardiovascular Disease	triglycerides	-5.408935
20195266	rs17216786	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Triglycerides	-5.876148
22509378	rs13202860	Sexual Dysfunction	Arousal	-6.916139
17903303	rs6053733	Atherosclerosis	Common carotid artery intimal medial thickness	-5.431798
20195266	rs1771628	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Triglycerides	-6.176526
25188341	rs6857	Dementias|Alzheimer's Disease	Neuritic Plaque (Ordinal)	-46.503070
17903308	rs6599077	Circadian Phenotypes|Sleep	Sleep duration	-6.853872
23251661	rs28461806	Childhood Obesity|Childhood	MCP-1 (pg/mL)	-7.339135
19609347	rs10135446	Hypertension|Blood Pressure	diastolic blood pressure	-5.349692
24892410	rs1019102	Onset|Hypertension|Cardiovascular Events	Nighttime pressure	-5.610834
21931564	rs2046813	Metabolite Quantitative Trait	PC ae C44:5/PC ae C42:5	-17.443697
24324551	rs3176130	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.823909
20585627	rs12931267	Common Traits	Hair color	-1000.000000
19197348	rs2805810	Complex Disease	Thyroid Stimulating Hormone	-5.244125
24347629	rs733048	Periodontal	PD1	-6.000000
20548944	rs17184557	Osteoporosis-Related Traits|Gene Expression Profiling	lumbar spine bone mineral density	-6.055024
20838585	rs10498337	Cardiovascular Disease	insulin	-6.050610
19197348	rs6060369	Complex Disease	Height	-15.853872
20195266	rs1534238	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Triglycerides	-5.549751
21738480	rs4794822	Cell Phenotypes|White Blood Cell	WBC	-33.764472
20526338	rs342286	Platelet Aggregation	Epi EC50	-8.508638
25340798	rs4316	Proteins Involved|Inflammation|Alzheimer's Disease	angiotensin-converting enzyme	-5.017729
24586186	rs37370	Metabolic Traits|Metabolite-Disease	3-Aminoisobutyrate	-64.920819
17903304	rs2549513	Cardiovascular Disease	Major coronary heart disease	-5.015473
17903293	rs2494250	Biomarker Traits	Monocyte chemoattractant protein-1	-14.000000
20838585	rs7121446	Cardiovascular Disease	waist circumference	-6.443697
17903296	rs1590305	Association Bone	lsbmd	-5.501689
24376456	rs2278075	Blood Pressure	Cardiovascular disease	-8.301030
21347282	rs1160985	Coronary Heart Disease	LDL-C	-20.142668
20838585	rs4783595	Cardiovascular Disease	glucose	-7.060481
17903296	rs10514345	Association Bone	lumbar spine bmd**	-5.667562
19448621	rs314262	Age Menarche|Menopause	Age at Menarche	-7.187087
21386085	rs3764261	Metabolic Syndrome	BP-HDLC	-12.481486
20838585	rs1449460	Cardiovascular Disease	heart rate	-6.130768
24386095	rs6754295	Lipid Levels	HDL	-7.356547
25340798	rs3092960	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-10.353596
17903294	rs1397048	Hematological Phenotypes	mean corpuscular hemoglobin	-7.161151
25087078	rs535066	Epilepsies	All epilepsy	-6.767004
25340798	rs495366	Proteins Involved|Inflammation|Alzheimer's Disease	metalloproteinase-3	-8.647817
19448621	rs4946651	Age Menarche|Menopause	Age at Menarche	-7.522879
21738480	rs4328821	Cell Phenotypes|White Blood Cell	Basophils	-12.059484
20838585	rs6552560	Cardiovascular Disease	weight	-7.070581
24945404	rs9525638	Bone Mineral Density|Bone	UL-BMD	-8.607303
24386095	rs507666	Lipid Levels	LDL	-10.677781
19043545	rs9309413	Metabolite	rs number	-1000.000000
23251661	rs2266788	Childhood Obesity|Childhood	Triglycerides(mg/dL)	-7.316953
17903297	rs530965	Brain|Cognitive Test	naming test	-5.455932
24945404	rs3765350	Bone Mineral Density|Bone	LL-BMD	-7.539102
23966867	rs2907512	Body Fat Distribution	WC_men	-6.040959
19197348	rs17782313	Complex Disease	BMI	-14.552842
21347282	rs7560236	Coronary Heart Disease	LDL-C	-7.677781
20838585	rs726914	Cardiovascular Disease	systolic blood pressure	-6.148742
24376456	rs1171614	Blood Pressure	Urate levels	-27.698970
20585627	rs761238	Common Traits	Freckling	-1000.000000
19197348	rs10848704	Complex Disease	Thyroid Stimulating Hormone	-5.769551
21386085	rs1387153	Metabolic Syndrome	HDLC-GLUC	-8.619789
20585627	rs1597196	Common Traits	Eye color	-1000.000000
25340798	rs4343	Proteins Involved|Inflammation|Alzheimer's Disease	angiotensin-converting enzyme	-7.430626
21386085	rs9987289	Metabolic Syndrome	HDLC-TG	-7.958607
20195266	rs13335336	Antipsychotic Drugs|Metabolic Side Effects	Risperidone - Hemoglobin A1c	-6.149354
23408906	rs1537424	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
20395239	rs7067601	Optic Disc Size	Disc	-6.920819
19197348	rs967417	Complex Disease	Height	-7.823909
17903293	rs2794520	Biomarker Traits	C-reactive protein exam 6	-6.886057
21931564	rs9393903	Metabolite Quantitative Trait	PC aa C40:3/PC aa C42:5	-1000.000000
17903296	rs7857590	Association Bone	lsbmd	-5.092589
17903294	rs10506458	Hematological Phenotypes	platelet aggregation (collagen-induced)	-5.346787
19197348	rs17718077	Complex Disease	Height	-5.508638
23966867	rs11777345	Body Fat Distribution	WHR_BMI_men	-6.958607
20838585	rs12548494	Cardiovascular Disease	glucose	-6.148742
20585627	rs154659	Common Traits	Freckling	-1000.000000
24376456	rs7902871	Blood Pressure	diastolic	-6.006564
24324551	rs61018535	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.823909
23251661	rs16933006	Childhood Obesity|Childhood	Light activity (min/d)	-7.125518
17903302	rs2509458	Arterial Stiffness|Blood Pressure	diastolic	-5.158641
23408906	rs11624776	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
23118974	rs1635168	Pigmentation|Skin	Eye C'	-8.931814
24324551	rs116187617	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.920819
21931564	rs37369	Metabolite Quantitative Trait	BAIBu	-1000.000000
20195266	rs10502661	Antipsychotic Drugs|Metabolic Side Effects	Perphenazine - Triglycerides	-6.793174
22509378	rs5750311	Sexual Dysfunction	Overall female sexual dysfunction	-5.676954
20927387	rs9494145	Cell Traits|Red Blood Cell	mean corpuscular volume	-14.549751
17903300	rs10488165	Waist Circumference|Body Mass Index	Mean waist circumference	-5.585027
20838585	rs6052399	Cardiovascular Disease	insulin	-7.008774
20195266	rs10202231	Antipsychotic Drugs|Metabolic Side Effects	Perphenazine - Triglycerides	-6.136083
21738480	rs2524079	Cell Phenotypes|White Blood Cell	Lymphocytes	-10.533132
17903294	rs1829883	Hematological Phenotypes	mean corpuscular hemoglobin	-5.236572
17903293	rs4664604	Biomarker Traits	CD40 Ligand serum	-5.075721
24324551	rs114137957	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.017729
17903295	rs958672	Age-Related Phenotypes|Longevity	Age at natural menopause‡	-5.721246
23251661	rs1056513	Childhood Obesity|Childhood	Weight (kg)	-6.928118
17903302	rs2121070	Arterial Stiffness|Blood Pressure	diastolic	-5.311580
20921969	rs10458561	Cardiac Arrhythmias	risperidone/QTc	-6.410050
21552555	rs17126232	Obesity|Obesity-Related Traits	Weight	-7.081970
17903302	rs3096277	Arterial Stiffness|Blood Pressure	systolic	-7.004365
20526338	rs12566888	Platelet Aggregation	ADP 2 u M	-11.468521
20585627	rs12913832	Common Traits	Hair color	-1000.000000
20927387	rs6569992	Cell Traits|Red Blood Cell	mean corpuscular volume	-9.602060
20548944	rs12808199	Osteoporosis-Related Traits|Gene Expression Profiling	femoral neck bone mineral density	-6.051098
25340798	rs11574428	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-6.435334
24376456	rs2410182	Blood Pressure	systolic	-6.163043
24324551	rs4149018	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	Cardio	-6.920819
20195266	rs13134954	Antipsychotic Drugs|Metabolic Side Effects	Perphenazine - Triglycerides	-5.659556
17903302	rs4370013	Arterial Stiffness|Blood Pressure	diastolic	-5.428291
24586186	rs4921914	Metabolic Traits|Metabolite-Disease	Unknown	-31.356547
24379826	rs938553	Serum Uric Acid Levels	Body weight	-5.259637
19197348	rs1799884	Complex Disease	Fasting plasma glucose	-9.000000
21552555	rs11088859	Obesity|Obesity-Related Traits	Waist	-7.425969
20548944	rs3784131	Osteoporosis-Related Traits|Gene Expression Profiling	NL, men	-5.503070
20927387	rs9494145	Cell Traits|Red Blood Cell	red blood cell count	-11.143876
19197348	rs976731	Complex Disease	Waist Circumference	-5.136677
20585627	rs17305657	Common Traits	Red hair	-1000.000000
19448621	rs7861820	Age Menarche|Menopause	Age at Menarche	-8.677781
17903307	rs219391	Pulmonary Function	percent predicted fev 1 /fvc for latest exam	-5.209012
19197348	rs6958535	Complex Disease	Thyroid Stimulating Hormone	-5.585027
19721433	rs17727261	Response Treatment|Antipsychotics	Risperidone – Negative	-6.266803
20838585	rs17568778	Cardiovascular Disease	waist circumference	-6.045757
21203500	rs3760776	Master|Plasma Protein	DG7	-11.465974
25340798	rs4968782	Proteins Involved|Inflammation|Alzheimer's Disease	angiotensin-converting enzyme	-11.404504
17903300	rs4471028	Waist Circumference|Body Mass Index	Mean waist circumference	-6.698970
21931564	rs168622	Metabolite Quantitative Trait	SM (OH) C24:1/SM C16:0	-25.283997
24347629	rs12630931	Periodontal	PD2	-5.207608
19609347	rs8039294	Hypertension|Blood Pressure	systolic blood pressure	-5.111821
22291609	rs4129267	Inflammation	interleukin-6	-7.627088
24945404	rs10835187	Bone Mineral Density|Bone	SK-BMD	-16.787812
20585627	rs12931267	Common Traits	Freckling	-1000.000000
24945404	rs6726821	Bone Mineral Density|Bone	UL-BMD	-7.946922
23966867	rs1345301	Body Fat Distribution	WC_Men	-7.397940
19197348	rs6830062	Complex Disease	Height	-9.886057
23028342	rs7588550	Type 1 Diabetes|Kidney Disease|Diabetic Nephropathy	T1DN	-6.677781
20838585	rs12807555	Cardiovascular Disease	glucose	-6.568636
20585627	rs291671	Common Traits	Freckling	-1000.000000
17903303	rs1320267	Atherosclerosis	Ankle brachial index	-5.161151
21386085	rs10790162	Metabolic Syndrome	WC-TG	-15.180456
20585627	rs8039195	Common Traits	Eye color	-1000.000000
17903301	rs1379659	Exercise Responses|Artery	left ventricular diastolic dimension	-6.931814
25340798	rs650108	Proteins Involved|Inflammation|Alzheimer's Disease	metalloproteinase-3	-9.995679
17903302	rs792833	Arterial Stiffness|Blood Pressure	RW	-5.221126
21347282	rs1800588	Coronary Heart Disease	HDL-C	-7.823909
17903307	rs808225	Pulmonary Function	percent predicted fef 25–75 /fvc for latest exam	-5.131944
17903293	rs10492681	Biomarker Traits	Alanine aminotransferase exam 2	-5.657577
21386085	rs2197089	Metabolic Syndrome	TG-GLUC	-8.795880
20927387	rs855791	Cell Traits|Red Blood Cell	mean corpuscular volume	-8.266803
20195266	rs4783227	Antipsychotic Drugs|Metabolic Side Effects	Olanzapine - Total Cholesterol	-6.403403
22509378	rs1876525	Sexual Dysfunction	Arousal	-6.916139
20838585	rs1552257	Cardiovascular Disease	insulin	-6.124939
17903300	rs953536	Waist Circumference|Body Mass Index	Mean waist circumference	-5.086186
20526338	rs12566888	Platelet Aggregation	Epi 2 u M	-9.136677
17903294	rs1160297	Hematological Phenotypes	hemoglobin	-6.000000
22216198	rs8119351	Protein C	protein c	-7.419075
20526338	rs2363910	Platelet Aggregation	ADP 2 u M	-7.346787
23966867	rs6931262	Body Fat Distribution	WHR_BMI_pooled	-7.602060
21347282	rs7903146	Coronary Heart Disease	Type-2 diabetes	-6.455932
19430483	rs653178	Blood Pressure	DBP	-7.000000
22216198	rs13130255	Protein C	funcPS	-5.480172
22832964	rs667282	Smoking Behaviors	CPD	-6.742321
20585627	rs12896399	Common Traits	Green eyes	-1000.000000
23251661	rs2823615	Childhood Obesity|Childhood	Sleep RQ	-7.277366
21738491	rs12296050	Sudden Cardiac Death	QT	-1000.000000
20838585	rs12280753	Cardiovascular Disease	triglycerides	-8.004365
20838585	rs17104804	Cardiovascular Disease	distolic blood pressure	-6.229148
23408906	rs7045138	Thyroid|Thyroid-Related Traits|Differences	thyroxine	-1000.000000
17903297	rs1131497	Brain|Cognitive Test	similarities	-5.494850
17903294	rs4133289	Hematological Phenotypes	hemoglobin	-6.795880
20195266	rs10499504	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Total Cholesterol	-6.362510
22509378	rs10508773	Sexual Dysfunction	Lubrication	-5.709520
21347282	rs562338	Coronary Heart Disease	LDL-C	-6.508638
20927387	rs855791	Cell Traits|Red Blood Cell	mean corpuscular hemoglobin	-11.958607
20195266	rs7570469	Antipsychotic Drugs|Metabolic Side Effects	Clozapine - Heart Rate	-6.259637
21738479	rs4895441	White Blood Cell Count|Cell Phenotypes|White Blood Cell	white blood cell	-8.698970
17903296	rs3762397	Association Bone	trochanter bmd**	-6.555955
17903298	rs2877832	Diabetes-Related Traits	homeostasis model insulin resistance	-5.522879
17903293	rs4128725	Biomarker Traits	Monocyte chemoattractant protein-1	-11.431798
17903295	rs10493513	Age-Related Phenotypes|Longevity	Age at death	-5.823909
17903296	rs9317284	Association Bone	femoral bmd**	-6.612610
24324551	rs75041531	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.026872
17903302	rs3793427	Arterial Stiffness|Blood Pressure	FW	-5.707744
19721433	rs10888501	Response Treatment|Antipsychotics	Olanzapine – Negative	-5.850781
20927387	rs6569992	Cell Traits|Red Blood Cell	red blood cell count	-8.254145
19197348	rs6909430	Complex Disease	Thyroid Stimulating Hormone	-5.091515
23408906	rs7128207	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
25340798	rs6441977	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-6.117475
17903298	rs2877832	Diabetes-Related Traits	Fasting Insulin	-5.698970
23754948	rs2820443	Anthropometric Traits|Sexual	WHRadjBMI	-36.335358
20694148	rs3764261	Metabolic Syndrome	Log HDL-C (mmol/l)	-47.886057
20395239	rs1192415	Optic Disc Size	Disc	-6.508638
24945404	rs3012465	Bone Mineral Density|Bone	SK-BMD	-16.081445
23408906	rs9915657	Thyroid|Thyroid-Related Traits|Differences	thyroid stimulating hormone	-1000.000000
24324551	rs11664027	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	PR	-6.602060
17903296	rs6600671	Association Bone	neck section modulus**	-6.232844
19430483	rs16998073	Blood Pressure	DBP	-8.154902
21347282	rs6748157	Coronary Heart Disease	LDL-C	-7.387216
20585627	rs7196459	Common Traits	Red hair	-1000.000000
17903307	rs219349	Pulmonary Function	percent predicted fev 1 /fvc for latest exam	-5.211125
21347282	rs7323893	Coronary Heart Disease	HDL-C	-6.886057
21386085	rs10830956	Metabolic Syndrome	TG-GLUC	-10.318759
23251661	rs7645716	Childhood Obesity|Childhood	MCP-1 (pg/mL)	-7.019542
20838585	rs16892328	Cardiovascular Disease	insulin	-6.886057
24324551	rs111981433	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	EF	-6.102373
23251661	rs40357	Childhood Obesity|Childhood	Height change (cm/y)	-7.347754
25340798	rs6762266	Proteins Involved|Inflammation|Alzheimer's Disease	c-c motif) ligand 4	-12.643974
17903293	rs8005745	Biomarker Traits	CD40 Ligand serum	-5.455932
21931564	rs7094971	Metabolite Quantitative Trait	C0	-19.420216
24324551	rs182503338	Chagas Cardiomyopathy|Trypanosoma Cruzi Seropositive	QRS	-6.102373
25087078	rs55670112	Epilepsies	GGE	-7.197911
24386095	rs10045497	Lipid Levels	total cholesterol	-7.809668
20694148	rs7865146	Metabolic Syndrome	DBP (mmHg)	-6.000000
20838585	rs3019325	Cardiovascular Disease	glucose	-6.124939
17903297	rs2832077	Brain|Cognitive Test	F3	-5.744727
20927387	rs9376092	Cell Traits|Red Blood Cell	red blood cell count	-12.545155
19197348	rs12539695	Complex Disease	Thyroid Stimulating Hormone	-5.251812
17903295	rs4831837	Age-Related Phenotypes|Longevity	Morbidity-free survival at age 65	-6.327902
